client_id,default
47514,0.3636658225303228
275,0.5407597119053075
28815,0.5728592065086134
64846,0.18936167108766516
45165,0.2605946856812718
7032,0.5964972948930664
57976,0.2139546909793551
99147,0.17138188481280098
86253,0.3179773323881705
18780,0.1969555975491315
67732,0.3184080564410184
81518,0.20652605401379945
40092,0.20833494720946455
26566,0.6500115803141134
15821,0.829171577814453
86263,0.5812819993989546
95162,0.6181960127827087
63960,0.2568591696819642
36892,0.491757979031676
56946,0.48363258977623136
52656,0.7543626404353838
85439,0.8213320252644752
102782,0.6631127390136378
106376,0.1434913545577733
43590,0.6490663036119021
10011,0.2931026547205313
20493,0.8183644090047333
28721,0.49581329577435507
73103,0.6509331868034836
85516,0.38385238016683043
81020,0.14459527443266315
81989,0.6955243708971116
13142,0.6533021587210684
16447,0.6354559381045414
17561,0.4914025733096392
40923,0.6618193102212174
32788,0.4031794432494917
13766,0.38578305904495436
81627,0.28888709103902394
103476,0.34136832332862077
50817,0.6043305704953751
49368,0.44355775742166953
105595,0.09600181402867407
8548,0.19431824419342542
40890,0.8811621860356178
96824,0.8151311866798173
84416,0.3811449343318273
56147,0.16614905752240444
79205,0.5995005853809109
95882,0.15291149193933337
29518,0.881897437764343
61207,0.4148625575670531
36076,0.6406548795305208
61965,0.3990712107422054
69222,0.3299095122832921
55794,0.137803939256882
86433,0.4327970523535483
36676,0.4004435368507374
56927,0.19374216242953093
25362,0.890403088850545
56641,0.44934010568651933
100019,0.22748911128689223
13280,0.365687330560147
53290,0.5357677319553974
7529,0.2523187133517855
72735,0.15380550613084987
87572,0.7347485936968713
55742,0.7184673780895983
60331,0.23421706698060965
59825,0.32325710119204165
45002,0.877739055059375
108189,0.3663344669299358
20687,0.6650927047135562
60122,0.2936303610733124
66899,0.20484986983034653
89714,0.42886243607229213
102747,0.5749947692897155
87437,0.7607328608265679
49346,0.14090817019177615
102539,0.5325542428922652
38162,0.09866620954336316
84639,0.5195204947064747
97968,0.22328706608775742
72640,0.33370702611037195
24333,0.3945247625443906
4196,0.30099229876596867
24662,0.29122699791025003
28238,0.7189101107727254
18510,0.2934370203070678
64124,0.3790493636644371
48593,0.34228270682360357
71690,0.2322677600189089
104908,0.6761919704541863
92538,0.44556895506964167
58912,0.4745505292836081
15761,0.6253281421035659
84840,0.6423146534627217
99784,0.07318948173532745
30004,0.2715716059478468
48741,0.18708734230559845
101941,0.34532393376086107
36415,0.23269662923795068
91235,0.32482686425893226
28385,0.25921253483412726
100045,0.22682569567880964
7581,0.5087031781547567
16687,0.6246809552422821
65026,0.4516658749798713
26091,0.654459291521899
50047,0.34156323317068854
47576,0.5972241259641979
3661,0.32888149226619673
44908,0.5619092440424858
78115,0.24559067315086092
91136,0.3025764161195205
3738,0.09256378957267263
39754,0.13010193590245558
97332,0.11375845860211581
107207,0.5676905891732438
49260,0.29332511166431663
50687,0.6472449512328561
77353,0.5717883969075291
79597,0.5329369877520514
85894,0.20603172641969755
61443,0.2414107635117465
12347,0.5894466286393756
7302,0.4603788086097006
3916,0.4757354880068642
91094,0.08086559029526014
91811,0.3904421442271066
9132,0.1460314778368534
76875,0.22115686251850195
76060,0.22194857956580683
41150,0.442404504606848
100403,0.5329595336345095
102738,0.3252604762197914
55164,0.2857921555042062
79125,0.39326533877023695
20175,0.2988831077875116
1571,0.5584340320191538
105038,0.47328529985371376
76741,0.2377355216459328
42128,0.5168447428983316
78075,0.39951684667783205
21431,0.20367137840671046
88690,0.22526989006745798
87423,0.3268559984692412
88102,0.7739288864055704
74580,0.3495919364542869
66516,0.42472076083148547
53509,0.3647317500947929
45116,0.4473738188115953
80326,0.34790947847144604
60721,0.29421176524788534
6348,0.8750729591366891
12480,0.4914344982863581
88943,0.7920704559514559
84917,0.5442281616277386
83904,0.3011332679010366
33821,0.18814963724248976
11620,0.32567060010108273
96956,0.31089845838130675
20444,0.2883795145299776
11688,0.30775711714222126
2543,0.3256829757073975
12561,0.722780401105567
61593,0.5405616241283568
31191,0.8282488868334685
17720,0.46017219983968527
30450,0.8489684568270821
93387,0.5393054348703243
29295,0.5094049147421168
38595,0.3606850371303762
88559,0.4441799965836346
105043,0.10692561643577429
17542,0.41690719396802406
44347,0.734268207145935
52333,0.410287947408081
104508,0.6083093454034093
7969,0.377654160929643
62639,0.627101045753742
54862,0.6633698346008318
1138,0.7825862917964436
76418,0.6718292032893951
23605,0.32525065747013754
53337,0.5334516997500761
60455,0.7293475789328788
97510,0.5246901283562934
86732,0.42219263201953433
60044,0.2571153281522222
6139,0.5778369647534704
1231,0.581489182024227
10964,0.6071465033994992
59421,0.7203003352709604
80041,0.4446658788552768
5642,0.5916487032117111
61284,0.12199894771883275
94299,0.2876485988279248
64711,0.5846953184139473
34535,0.6667300542834752
53611,0.44108305333415504
63517,0.1213241199927316
13947,0.7538015644654662
48308,0.4885376178714556
29355,0.3387722763804265
2743,0.5296998092178604
11052,0.16062221900886606
21162,0.7074741383742501
50254,0.40744191105362576
8589,0.18051952953010522
33393,0.5778315930447983
53379,0.24366615122991186
95564,0.4257849854007907
78779,0.39714672994550165
82277,0.41924733862610114
85723,0.7185659993431024
76496,0.3709129239028561
65731,0.3823793763746783
80957,0.5725337200766031
53670,0.8058430222692751
108353,0.3655821906449424
18626,0.5499569080680998
12491,0.3055565354275946
21274,0.4902130248752753
17038,0.38872075898157055
94030,0.7630333905565517
20798,0.467983304379641
81548,0.28476686069951523
1108,0.4726646951120071
77114,0.2739572479490706
33748,0.8533571558870225
21517,0.14898207492954318
92762,0.7289989304457519
6331,0.3978371994318966
76970,0.32065478268478353
35024,0.3509013546960863
3687,0.8316446676590818
110033,0.6098410920611922
22985,0.7057631466387769
66968,0.8492308154454423
67600,0.34372091009793354
22676,0.820391241871735
17091,0.3290829380181014
65798,0.3147641758425697
65656,0.46688982040348925
57665,0.7640337824215933
28967,0.3976123494289137
49017,0.43348839254474125
65338,0.6872565004336839
76390,0.6455885373981548
108368,0.4118668050440844
67509,0.5487898295876292
9503,0.3478775933359059
107874,0.6306650004243876
60601,0.47144505340620846
104656,0.2495615349971378
106613,0.1767512580636823
104546,0.3145926428561198
66927,0.6753263030443665
20259,0.8155890702416838
24349,0.1882800478812185
78336,0.4004202994774631
37717,0.5798646563246134
103904,0.8487146580564635
88678,0.49702511944905053
50135,0.15823329027086513
41884,0.4744460096410883
87724,0.335812123604664
23718,0.09684123273631737
23026,0.38438468282106375
59246,0.17533392778877033
59061,0.4554589891011941
6397,0.33235966302127196
92724,0.21221657239564815
67053,0.36979605296755
54793,0.7105048195506677
22836,0.30574866173201953
83770,0.21282263511525185
45757,0.3167004313167969
25266,0.2818594259907019
77610,0.3320188950859236
40281,0.1848063862444377
7546,0.6602542840600478
108958,0.453164037223032
99034,0.3498670763043025
24596,0.714513129839274
59177,0.3170237709339481
96922,0.48166553442221993
101144,0.32051958246632817
29982,0.6102904198492678
45325,0.32491363511286697
61741,0.3665564782879408
65405,0.37643899280491305
36589,0.819405307371769
16356,0.5620527497526627
52821,0.17466498423777083
5113,0.7994119140974706
99771,0.2530156797215491
24478,0.7766978731198543
38247,0.7553319207818467
45480,0.43888349594202164
85124,0.24843664153097353
82772,0.4435778854086348
6335,0.5788178863959959
12257,0.10083703214589683
90207,0.3351133536620816
34691,0.2813825510758921
94898,0.4950235148030745
27675,0.7276914925466297
90803,0.23760296868013353
76698,0.5735242962907351
46524,0.5484757032642714
81814,0.56274023991489
8823,0.45347109568157656
78828,0.27199200623380304
108417,0.3735684762277427
99582,0.24303973455269703
35989,0.11010353086808572
74157,0.28964975682227273
78557,0.3746004076207721
14520,0.16751302276908955
44066,0.22589326765942888
83076,0.8093951742805449
6371,0.669715827178
78355,0.1456353663386417
30115,0.6713562780772577
14901,0.6795250293587648
69782,0.7680848334171915
99380,0.18717234467094157
50643,0.6844395937869099
90650,0.6594909674320308
26495,0.5161497956952612
98284,0.22840737813746734
1371,0.47356161555739906
58925,0.3848091549826635
51624,0.4666530264283732
19305,0.3003614227566043
23949,0.1526800663656904
39486,0.6321579502596593
26259,0.4809700375257921
95823,0.5823912357273351
14883,0.852366795065697
87922,0.2929307851142165
35262,0.38761009437453203
104180,0.7429730990988379
74029,0.1672006588216018
25738,0.7098904564276423
89435,0.427259949565186
83654,0.7678330379006729
49162,0.1232654084240139
981,0.3579347612107365
108345,0.26167478612176587
98673,0.44055688442659935
17584,0.638621319643593
69934,0.7562723507420483
18513,0.26785066449293743
65315,0.5159596480629618
47022,0.22964629089452226
33680,0.7936370708706655
65341,0.1441689204110335
28892,0.10766829632799366
32225,0.5321736969139222
62528,0.8314915053113789
19365,0.1415110886587611
33866,0.3867870949186472
22374,0.21082155204588915
61821,0.55615639183457
47234,0.740992878014195
90120,0.28982804130410517
15528,0.6093815212981566
10580,0.7248145845384875
29234,0.3505161599815625
99701,0.6862231691568159
103611,0.36163095958719205
57161,0.28283168841347794
22911,0.43593845650173824
103801,0.1978006505024058
27870,0.159965411647323
16950,0.34099383196447336
104161,0.6782515417850122
104888,0.3908304616848575
70706,0.11274286568536988
77941,0.16984704047023969
100395,0.27632736136043484
16019,0.5249870664317794
101186,0.35362487558740485
16452,0.7509568265756643
38030,0.8071174326653967
106527,0.5598441009612577
107713,0.5500223651590824
2531,0.3649266761815641
84537,0.585625680492555
110022,0.30764019148790556
15602,0.301033641307117
47096,0.5958124143846797
76473,0.06497747952336069
56969,0.5576989432365433
65395,0.8033928542698089
56934,0.08638285766315854
19497,0.28871571771484295
101275,0.7123858863516828
13153,0.3911688010070037
5429,0.2459387765119019
66582,0.6110351135990574
48977,0.1222316946823786
83634,0.6476356024548311
34667,0.3653600990391019
18270,0.7136576880117766
90742,0.41550607288306485
9130,0.23210608739349312
78058,0.3416385290013196
93865,0.5566682199043804
92583,0.43858736914846186
65765,0.6074520305166581
69221,0.3825343740048417
46369,0.26616518564898056
100304,0.4150526485661031
9409,0.8265606297198461
5712,0.6583098593452738
55092,0.6119414719180942
54951,0.6080600719071642
11526,0.7429095857079402
75334,0.37637186136516887
33152,0.6950454890979495
90767,0.32031968297017444
11563,0.454450715613147
86242,0.5423979695706386
91705,0.24494003984697246
35577,0.7481112224905725
33345,0.32731757774217807
24264,0.38129747024717237
42594,0.42614212440752786
67528,0.5837752525716885
24522,0.25954742411946174
102624,0.7231745338561021
43046,0.609652029231644
15889,0.5622532122350398
107957,0.2462727120270526
2736,0.2292104950517855
69026,0.6002360275871533
5768,0.3373994528732524
14766,0.5857861934625811
4705,0.288477926205952
58108,0.21903080989147158
78134,0.8565535587614594
91284,0.7929105905519291
75717,0.5986050757390534
64162,0.5033330067031938
37562,0.48718646922151876
34966,0.4472795810571861
43660,0.2708610627963312
492,0.18568642446335257
5708,0.36871285708089585
96287,0.21963662009212806
7034,0.5335074408349102
99922,0.5058222222019019
53314,0.5101445889923647
91641,0.0743525065961802
64243,0.3624279931414246
94451,0.26913598032781755
9640,0.8832820583075897
9282,0.38519922156002806
88041,0.8797487434473179
19011,0.8770355664459089
71182,0.2234987686102682
102527,0.23294785185479333
100864,0.19891871228034702
72592,0.13284257109993808
52472,0.2728051825515804
46353,0.29318452576080795
68849,0.25171937474366785
76572,0.6012126697942184
10434,0.5589275534377276
81909,0.2823784850947988
61799,0.31194039620075925
103129,0.5206762347834771
27459,0.4996465481088781
84276,0.6511910562467217
62005,0.5111079268061146
29688,0.6665207356236019
26781,0.5314333646692659
33061,0.5294251701631854
83473,0.5586391613899989
80996,0.5905861905740156
34979,0.7132184190138269
88165,0.7030565065814581
4144,0.12669810250667193
97825,0.27943361448812365
78095,0.26388740297904933
71878,0.472470979688581
23169,0.7783313008612911
55717,0.3964912120120054
57284,0.5215245506591383
20948,0.4476505202461556
107721,0.4857262692951571
98948,0.2463029136090866
20425,0.7828122397449853
102865,0.23139865104434224
57556,0.32780842428373497
32463,0.675213674385837
105143,0.42537344497777574
57718,0.2348041113936579
31763,0.14418081671608945
35615,0.2074838961668201
96190,0.35225202045049125
67693,0.343321180914836
10106,0.32356517533716367
38945,0.39566672585409657
100098,0.34151483388351106
107354,0.6927827233548421
49707,0.24120074041441955
109076,0.3263149417905081
72520,0.4234974019171814
77185,0.3208015117267974
69205,0.15456555637033373
59312,0.5094839178597451
46856,0.7987267803543726
38441,0.49362116023560715
2663,0.5460062596896597
5217,0.4462291688629938
22199,0.5598908331684911
76258,0.23585481380183557
19285,0.6163567663771259
35308,0.096325217073586
4010,0.7677916150861951
60194,0.3650954225884574
95891,0.48769249259468034
43112,0.3622970131963192
54720,0.12762510564798424
49360,0.5257033936250649
42032,0.20669390217861913
36413,0.2242401682178024
24419,0.7036404091778277
47087,0.4349327138516558
56376,0.36093942286014447
47268,0.516830458291213
8960,0.42775466653638655
41842,0.5278031672884173
47812,0.14588853647020472
11406,0.2948268540030577
75339,0.5276630133322843
81032,0.5298896625405712
72769,0.2773581401290531
8971,0.587673234162211
11002,0.7169573890530717
46326,0.45783728617516983
47394,0.31986377213946704
54915,0.29858820340861225
89485,0.28743116934909524
93866,0.44808436077925134
36069,0.2728985804705893
45765,0.6682458850663782
63426,0.5104988561247114
97298,0.35075919753842494
37043,0.505856127123498
64118,0.8147961033314229
79626,0.6530320533808983
100276,0.6253500522598515
103365,0.5973855712551397
279,0.44261791248803956
25094,0.6091337404454581
18251,0.7271540209081885
23728,0.6539148787285838
94500,0.24942666674227204
49184,0.5311024856096724
66621,0.6184573166445924
26946,0.1009147706386413
51033,0.1790951383687317
41135,0.2664515894922426
4282,0.49298177802738596
65384,0.5101865546475944
77046,0.28112602782781626
2437,0.6234089861713541
23038,0.3626748274784684
21796,0.2929383644611161
54977,0.3629175339020235
964,0.6112442675641501
77529,0.7189734108728519
49695,0.477913383452826
5394,0.30749972924616276
6768,0.6523009095724398
21589,0.22191504393582337
102992,0.6629428161023462
76986,0.14715458073615367
94897,0.48640459455525514
18353,0.6262226643945469
105457,0.7747219804090584
79540,0.1121373695406841
36338,0.3822279785826996
7548,0.7146019526510092
72470,0.3992277825583008
54840,0.7601369545382933
92926,0.254600506830929
85365,0.38911362767798297
32856,0.7306069923199021
41041,0.7006831936025875
1861,0.2094148511577632
34836,0.5286830894009221
89927,0.24149256036633077
69939,0.4775867150994333
41862,0.34749159067729846
68351,0.6286473706671348
4339,0.57279843797012
108042,0.5248364932056168
48616,0.18816117105073157
21886,0.25304063538102534
9275,0.6958260473831402
31249,0.5281930648207488
4912,0.9464933147731507
86759,0.7288084244890408
32666,0.574830945281263
28327,0.5882681085993062
49771,0.25546065857236394
84470,0.4217577435843973
10300,0.5132484936845555
51684,0.17335502259392319
109470,0.18108852237195008
40865,0.4239574229873398
12402,0.30718285949263796
9805,0.7712860849775233
45394,0.7585873929996062
67632,0.6337353254297914
1414,0.9083046416070865
35493,0.5194610402246269
28999,0.3176741382141914
14431,0.4673726942415237
6220,0.6876679629535849
101876,0.128464961290712
82010,0.6269857323277582
79754,0.3678028075010246
39844,0.31767252533125573
1739,0.35127555873924554
55639,0.07817243046690225
40508,0.7796832571618929
27760,0.6536202457441256
92362,0.809527981647679
43739,0.21379583182591516
63636,0.5524157451901781
67478,0.31836445883696235
47153,0.255298826045568
107668,0.061797204726357614
99677,0.2760333807455871
34285,0.44550282476754194
104873,0.14368105311014429
60930,0.6305601111865
85493,0.37903340695183274
27070,0.6692293094453426
91361,0.38084995649652226
93292,0.39258174764877124
72029,0.3031770020457437
102653,0.6701836039940843
75458,0.3377279566439518
97771,0.5662468750106665
5563,0.3283908218394354
64982,0.2762769283932208
4728,0.49941036485549206
37885,0.5704878054266841
1026,0.6901463692613725
16987,0.3185652429803861
12424,0.17015689916412688
98326,0.6600534523079745
21476,0.44249007852433503
85777,0.7417873199283592
94367,0.23977212757186678
79417,0.3797685723656068
84675,0.8251158901519322
52307,0.1153079903628453
12581,0.42864527589014856
36460,0.29483181965344957
109429,0.7623093133879767
4802,0.5181479027245965
75057,0.22418734136423274
99070,0.14014904748369345
93063,0.5444477213841216
109784,0.6954936179840214
74563,0.10540763310200972
28568,0.270718200894044
19982,0.5207124558600161
104408,0.6416726916988994
363,0.14538064494059677
107478,0.29531348848730854
94054,0.34290197723735255
94420,0.2792374852849501
104267,0.34604507853051614
51069,0.6270305606028349
15703,0.23191704182468847
6267,0.4406441640395347
39005,0.5613507387316329
7778,0.8077665457128869
20691,0.5227430950698911
16784,0.1741784031469215
91806,0.4711485808560709
101032,0.4487550695097794
81141,0.6012934561747352
78719,0.32377971132262906
28614,0.6333917168934305
70537,0.1669623308221201
33929,0.4479140556464542
12081,0.6182242854232928
39687,0.43661219011045127
67292,0.2582680922445414
67830,0.06836482132071685
29128,0.37648459584335037
88387,0.23156985183657802
20484,0.5260020269045154
17057,0.22381933229813164
64252,0.3311081534065976
75234,0.4391549765115658
56276,0.6314225813357963
39823,0.6792604137035597
72525,0.2390091131619891
31410,0.4262278111467659
59965,0.7844798407331094
4644,0.31904407669738744
53996,0.23644175233241985
7113,0.6593303661166645
59389,0.763124357177089
95186,0.5477401590763575
93011,0.8917455858563621
87766,0.4377054376267877
82564,0.640291107940612
10103,0.7140429501318253
58501,0.533344330517801
69039,0.3994724509164635
48780,0.5398757397344623
13722,0.8733454672171413
80449,0.3859952087084396
39682,0.7221887336208044
44893,0.290953756500883
85282,0.5820270565855987
77052,0.3646269761013593
91671,0.27871740564955083
26357,0.09451243532618377
55949,0.28281385135209675
37811,0.16245345795729255
28840,0.44294857088831235
33644,0.514264027943001
100524,0.39777849631186174
857,0.4822146754353988
97858,0.18634559393836253
50945,0.3367857839484567
103447,0.471854041930306
83334,0.4933732776691393
19733,0.37411792099028346
75344,0.7191595274554714
16559,0.5335350584094826
46277,0.2816102469111202
102903,0.19758705995868373
36836,0.42503012620720104
97656,0.5472408620382917
43491,0.6746317580689288
10341,0.471728585248896
76772,0.624992411479864
12001,0.29080350827376095
10313,0.3876834699437237
21987,0.5475393707981271
37671,0.11883772659329439
107331,0.3663943543382254
3236,0.5537806136994778
18499,0.20393307291294188
84831,0.5446531187981097
45364,0.24043008440099453
9980,0.7336146525217079
106775,0.44036683251788605
71416,0.5167029769442707
98335,0.2848888434602762
83986,0.7064169975846026
91059,0.49697710624345187
100822,0.7980845205010746
73263,0.5339591149319223
7697,0.10509394399697777
63688,0.35253877263466443
101529,0.7257526234843019
2340,0.44702929349670445
42519,0.637851457528226
96899,0.08174398929010011
83966,0.2804149547616684
59532,0.13642655948552074
2038,0.4190213420322849
3790,0.9023237142897165
38224,0.6141485075713963
10645,0.8266447797542752
107234,0.4124365504493885
83550,0.45846241429220663
80468,0.13635413835855145
74609,0.3662114812799462
84618,0.49455560463080905
27848,0.2225989524975265
76585,0.39929426187872596
35239,0.9377421676453195
23316,0.29012990166181224
36763,0.3668549778924021
19032,0.24991972415242739
1600,0.27948001782079945
81827,0.4670078527155289
38573,0.4488866827013386
75964,0.24914525645900865
109766,0.43047386226056994
59012,0.7161298880507645
67863,0.2620408720597668
34893,0.6010167958700993
48026,0.23156241564312816
81680,0.37256381988001397
23187,0.6625710699572492
39462,0.5906782447521599
467,0.45851015580950005
22357,0.6154245963789052
57145,0.622069875930802
2030,0.29224702906821515
15867,0.7864699230551057
877,0.8268281830260552
108477,0.20802044641121337
58462,0.4945385743594405
17775,0.47501354860961703
48421,0.33584584921710525
31720,0.24975062279350196
53709,0.12996419626572853
28010,0.4371491248753312
12436,0.61806489411227
33166,0.2848353738296672
22183,0.31120855696486166
58550,0.6396271025844048
105743,0.31705457308136165
59445,0.31955448122741875
49853,0.34327537707598593
31321,0.7598517516563966
66911,0.6956874798568764
52971,0.7708753951153837
70863,0.5299025839634559
54209,0.6357192505011998
62591,0.7972360175109044
77895,0.6575611553887023
16802,0.1403093284085511
98288,0.3384090532647458
37924,0.10995987897220771
56131,0.4683393560608501
61439,0.4530049296943666
98147,0.6289206076083681
58812,0.3517883867161626
36281,0.4855305243266767
47823,0.660507171805155
78050,0.36899677559183197
22049,0.8138554583199338
85595,0.376482618037368
108391,0.28969699989236797
63985,0.47208154096347427
91615,0.3635154070107193
87995,0.7595032379734218
64979,0.833632353571343
17416,0.8568928972254074
58072,0.38136938457803377
3805,0.4787459849353943
7864,0.2510515640253107
25750,0.38503677694910177
1816,0.36497495152908094
53447,0.22613379725531474
14876,0.36716362964249855
3470,0.4740040038476421
107625,0.7336182323723623
42740,0.3255823944934965
86236,0.16668170939451907
8910,0.17464584057683308
81216,0.3942218281134213
6542,0.5452273386467408
101610,0.7029470021637305
95098,0.6196035194753582
46602,0.5796749868437667
60010,0.7379834123523743
37417,0.6368164307383852
108224,0.5908404696685919
92184,0.3941468494382611
93984,0.29316783800135304
90729,0.4961828982069811
83649,0.13032458218264564
94714,0.16314612029193706
101041,0.23234673564269212
62686,0.12486513418111243
70981,0.8976781559710718
93321,0.7561152529153725
34322,0.7639792985906473
65148,0.5327848504895906
93776,0.28340731033788363
5855,0.3510392947609145
9495,0.3294190018665938
62243,0.29894048229107895
83391,0.2016177329175053
97788,0.1757179948838241
49094,0.5593952770713807
90205,0.1464310651159186
76994,0.2362949191660731
91867,0.6655195134653836
72218,0.5543929975295768
93590,0.6454195323882305
32707,0.9520498122693264
1257,0.1079921502699162
73887,0.26130479315166355
101392,0.3327237908724475
62839,0.7713022539811948
28746,0.35749759561637773
41131,0.954614134625933
108480,0.5073321910106864
96302,0.20299480048753413
109940,0.6318919480032071
28590,0.6638365726113332
38304,0.6776166179376942
6986,0.05585731969736132
32076,0.3297146643591889
29309,0.18331197064881394
46051,0.49400010836048464
54624,0.05955106715799684
92319,0.3786192807305983
76815,0.6172915984413261
93099,0.24965939652996133
33496,0.6969772703048183
1719,0.15420178677781446
103163,0.2874049350725129
7364,0.5065878093470676
86423,0.07666965025010472
107872,0.3668137234182376
109814,0.2514776112078815
103646,0.6005660481546451
24953,0.760510119585984
31834,0.2014558637056098
80454,0.6117848362958395
84592,0.25699395008968484
58810,0.6732303029830959
25542,0.3273610450577437
98280,0.3888169082653418
