client_id,default
52821,0.17830817453717118
5113,0.7388165361205831
99771,0.25596712446993003
24478,0.7306559870191274
38247,0.7924826256772245
45480,0.45632947114871025
85124,0.30144543463723644
82772,0.45726792264156746
6335,0.5824900338239585
12257,0.1052922968933703
90207,0.3189923669282036
34691,0.3537965616226462
94898,0.5303253801323117
27675,0.709751195040526
90803,0.30185973429395146
76698,0.6614401267890568
46524,0.48819282699598093
81814,0.6741957400853603
8823,0.39727291383671076
78828,0.2682100855739476
108417,0.36353300511197567
99582,0.30572770769032126
35989,0.11920631670670309
74157,0.3606887746444449
78557,0.3945958221077181
14520,0.15146376346742202
44066,0.3252381625447355
83076,0.8501154844458875
6371,0.5452481015175841
78355,0.15735523117402916
30115,0.6689447230949277
14901,0.6888697385231469
69782,0.721304507673639
99380,0.2129734074281971
50643,0.6607956461772635
90650,0.6409838065358561
26495,0.5598643482265873
98284,0.2733250745983513
1371,0.3801156861747631
58925,0.3181274248219692
51624,0.48263565960350796
19305,0.25243389578194925
23949,0.13997188463282118
39486,0.6198742099337742
26259,0.45557255326709273
95823,0.5441420987546873
14883,0.809372456189032
87922,0.2758350311371418
35262,0.42257109608174565
104180,0.7824705489986309
74029,0.1976880817518079
25738,0.6080887929388995
89435,0.41351524257554007
83654,0.7912020539608389
49162,0.16905240178295983
981,0.23903364231664614
108345,0.222917130854572
98673,0.5221201446999331
17584,0.6537523332475698
69934,0.7956434443932107
18513,0.23416246358046078
65315,0.4771975360363363
47022,0.1898445922992993
33680,0.81798992951413
65341,0.16917041872290461
28892,0.12531349501575845
32225,0.463410262347866
62528,0.8473727050927176
19365,0.15455458724105545
33866,0.38094990198408796
22374,0.18458045618403507
61821,0.6658483391569233
47234,0.786598640995019
90120,0.35791755972742345
15528,0.5142846621371951
10580,0.7178309989148934
29234,0.2693026319835459
99701,0.6531022400552279
103611,0.3396613944911314
57161,0.2964274052696081
22911,0.4175422585644032
103801,0.26471206222346627
27870,0.13069920921029035
16950,0.35264377921195206
104161,0.6521528444860546
104888,0.4667692692724072
70706,0.17425078986689582
77941,0.10842841483263992
100395,0.3135860399912553
16019,0.49907266660650346
101186,0.4101885420683291
16452,0.6990963781308295
38030,0.8011716363511903
106527,0.6591712166761685
107713,0.6284489358427993
2531,0.3254639645049298
84537,0.586824186914689
110022,0.36013724089229765
15602,0.37474355879433174
47096,0.5206165004071058
76473,0.07134412949166082
56969,0.5190293568163405
65395,0.795634452336832
56934,0.1245880658788377
19497,0.23831483432893472
101275,0.7560779926949649
13153,0.4156078625156619
5429,0.28272404314918664
66582,0.6296291010496813
48977,0.13975435881455822
83634,0.6213543877168414
34667,0.3838590239682016
18270,0.6498720959389008
90742,0.41063469298378685
9130,0.22573140377993184
78058,0.3110054419734834
93865,0.5642759311314874
92583,0.5245565320005006
65765,0.5886975204111636
69221,0.38459642546021416
46369,0.22624110615537954
100304,0.44302015239910775
9409,0.8092509636012872
5712,0.5991963485529337
55092,0.5254356065390431
54951,0.5657442290594644
11526,0.6784324605761058
75334,0.3802100068031595
33152,0.659433162412382
90767,0.28678074671682896
11563,0.43157998555835914
86242,0.553458886952368
91705,0.26112961638129195
35577,0.7015103286449981
33345,0.3334258684261907
24264,0.38234301875531285
42594,0.4094973383533641
67528,0.5047232842705991
24522,0.26851336019132815
102624,0.704714827327665
43046,0.5631069369956471
15889,0.562402182029763
107957,0.2673046281429186
2736,0.16231381884122603
69026,0.6431271330977755
5768,0.3261067423497264
14766,0.4897128122885178
4705,0.25816486241827435
58108,0.36563593981299897
78134,0.863861058553386
91284,0.7624265643746436
75717,0.6074227570544607
64162,0.531541992194725
37562,0.3689337344041476
34966,0.32467834102356513
43660,0.24632567243410217
492,0.2096377588800376
5708,0.4175909545337077
96287,0.2505429959200055
7034,0.5283106279760303
99922,0.5652321854191905
53314,0.5256001948085216
91641,0.10867887740788133
64243,0.31016289420732795
94451,0.24297177149415067
9640,0.9329970329851447
9282,0.38701450148575767
88041,0.8881839385629754
19011,0.8358117372126429
71182,0.23285046522718877
102527,0.25505217876735004
100864,0.2565295327289168
72592,0.14640787549217998
52472,0.3208081149003132
46353,0.33400405690176466
68849,0.23862317025256016
76572,0.5969409730957118
10434,0.5326400207421407
81909,0.24831800883731803
61799,0.2862270932194577
103129,0.49652646131076106
27459,0.5404268603927794
84276,0.7349803527913062
62005,0.5477141446182687
29688,0.5537029193995514
26781,0.5518006891040415
33061,0.5327718367897296
83473,0.5056893278604842
80996,0.6633886938341924
34979,0.7401477767117345
88165,0.7979808000157093
4144,0.128091614829565
97825,0.31059494066771665
78095,0.32018618850048547
71878,0.5182512205380895
23169,0.7398753369584434
55717,0.3858572049484876
57284,0.46858083785066257
20948,0.4061749554994645
107721,0.5542502814003256
98948,0.25207026131682075
20425,0.7116356470935106
102865,0.29422824322770486
57556,0.3669719348939723
32463,0.6358311519718338
105143,0.4971210625212556
57718,0.2284523512304256
31763,0.18261039804015355
35615,0.1263639876871604
96190,0.41591113732634644
67693,0.34187545312157885
10106,0.35550014110236905
38945,0.38693363857048096
100098,0.32864762334439185
107354,0.6848959229003171
49707,0.23397148459620337
109076,0.3146586054930427
72520,0.4251830886547168
77185,0.26393211304613945
69205,0.23020381681810798
59312,0.48945264569679564
46856,0.7743500795513986
38441,0.4981261302723604
2663,0.472955948860215
5217,0.35277747277207855
22199,0.5909592085161656
76258,0.23063446079272873
19285,0.49279077537193744
35308,0.1139686332679227
4010,0.7317721240498585
60194,0.3584947828675184
95891,0.4749580447259314
43112,0.35021206295801494
54720,0.12127118209891659
49360,0.5252897250435109
42032,0.15007967409826498
36413,0.265113928448176
24419,0.712283991101953
47087,0.3835047797012515
56376,0.35932653579978074
47268,0.44066531412281745
8960,0.42274658838631646
41842,0.4501627823848453
47812,0.14479583316829212
11406,0.2501424466619576
75339,0.5360145827590984
81032,0.6012889297897468
72769,0.31464373620005054
8971,0.5005441744777885
11002,0.6359450257036656
46326,0.4571948497485473
47394,0.34435537745365946
54915,0.2793903650755334
89485,0.29776088307948756
93866,0.5282994280309748
36069,0.3083942733379561
45765,0.5644859343530413
63426,0.5108966946768365
97298,0.3563067065803396
37043,0.5143269658764215
64118,0.7794871226234223
79626,0.7145583635279346
100276,0.64296275455009
103365,0.6186275994962903
279,0.35441560266993666
25094,0.5800164908608348
18251,0.658255975852621
23728,0.5823594582370661
94500,0.23764013194582415
49184,0.4435876605774871
66621,0.6533455122091338
26946,0.1402534194816528
51033,0.1842348590146833
41135,0.3181667771515765
4282,0.425870590242275
65384,0.5211303707588548
77046,0.3227593386288424
2437,0.6540847555723281
23038,0.3562487343657493
21796,0.3011891602422164
54977,0.38834578095070044
964,0.5166004044277974
77529,0.7618422479737061
49695,0.3940883769576315
5394,0.29624750967475344
6768,0.5261043988240888
21589,0.2216533611334203
102992,0.606947812401643
76986,0.14535639056332939
94897,0.5138782185382311
18353,0.5967479954993284
105457,0.8550560885900933
79540,0.17107874188922578
36338,0.36987877730643665
7548,0.6788400346846893
72470,0.3903007224509317
54840,0.9761125939958601
92926,0.2664431154494231
85365,0.3558772812096643
32856,0.7402700607336629
41041,0.6127024155366982
1861,0.16701212703795482
34836,0.5516524628213882
89927,0.3180562170272718
69939,0.5159774343727286
41862,0.3045006548643464
68351,0.6445168408824027
4339,0.5592328141633035
108042,0.5363590920004447
48616,0.2460091495555478
21886,0.2034208466395778
9275,0.5880761913253443
31249,0.5373601786399796
4912,0.901843510912598
86759,0.754461573155368
32666,0.5430128136258905
28327,0.6213677675417072
49771,0.27425573120431457
84470,0.5148544270119515
10300,0.3867813555779614
51684,0.217765680588413
109470,0.21500560851616057
40865,0.37711015042831747
12402,0.30891734527617526
9805,0.724854282993542
45394,0.7127118283678366
67632,0.6285297235757292
1414,0.8596061051356892
35493,0.43835933138953376
28999,0.3633357471664899
14431,0.44437899852415685
6220,0.6995520199679325
101876,0.17266025115728412
82010,0.5554202933055099
79754,0.3378041570060435
39844,0.3585897873667311
1739,0.2881621308316754
55639,0.09932506618215467
40508,0.7307820606523526
27760,0.5941746718418109
92362,0.8001965808410118
43739,0.17728749255980616
63636,0.552109021151647
67478,0.3180437397877629
47153,0.2530940603495036
107668,0.09198072219541087
99677,0.39592974738234366
34285,0.4683268009804071
104873,0.17294085015879407
60930,0.6061326606622269
85493,0.3843628318202565
27070,0.523124401696204
91361,0.3390862899162174
93292,0.4749004346919397
72029,0.23969184707076216
102653,0.7166243435223746
75458,0.3903744358823121
97771,0.6563684675891421
5563,0.3091051252050281
64982,0.2721722162824843
4728,0.4737962470905202
37885,0.5433738647287273
1026,0.5623943548954055
16987,0.31129916899617516
12424,0.15272912387704976
98326,0.7395447356000439
21476,0.36537091447909903
85777,0.7624087474468586
94367,0.28327530719738814
79417,0.3390948737990435
84675,0.8475044108857237
52307,0.1714265944638599
12581,0.41959917004062813
36460,0.2649847324203471
109429,0.719597168327778
4802,0.45203937306726977
75057,0.2732920849237694
99070,0.1941472818523164
93063,0.5919529319165447
109784,0.6644002328100436
74563,0.09152390371097945
28568,0.2370371999934826
19982,0.5187211352153932
104408,0.6301240544844923
363,0.102049191726963
107478,0.35947707846193583
94054,0.43287123186014215
94420,0.33229807741251005
104267,0.3467400542670218
51069,0.5182020167541395
15703,0.22761098289703519
6267,0.4298768466097981
39005,0.48279702119989126
7778,0.8126439483381909
20691,0.48163598279292175
16784,0.1400361885773079
91806,0.45456662864188485
101032,0.5271083205425264
81141,0.6191908821645309
78719,0.29600085324866227
28614,0.5235621930528488
70537,0.23023942402344993
33929,0.36720212700135335
12081,0.4986315146155654
39687,0.42697911854199366
67292,0.29021244616172276
67830,0.13137729679966184
29128,0.2953508484256521
88387,0.22665666913784582
20484,0.553341351934321
17057,0.23385174619145566
64252,0.372724753694026
75234,0.4411534768661931
56276,0.7583579807329237
39823,0.61245671399258
72525,0.2436679992602421
31410,0.3121100972648485
59965,0.818862905395904
4644,0.270562015509625
53996,0.2511685197276368
7113,0.6673944271192424
59389,0.7461613205760905
95186,0.5791065794919054
93011,0.865320458472068
87766,0.4716564848052825
82564,0.6682334777051759
10103,0.6822156974350148
58501,0.4244908568549
69039,0.4547665339588855
48780,0.5819459289778086
13722,0.8317776750491412
80449,0.40378088929901884
39682,0.6553551813143056
44893,0.2523688349446036
85282,0.594188261590707
77052,0.3812439075125392
91671,0.27150172512121473
26357,0.11119532236323687
55949,0.2605055446404948
37811,0.16397087189108384
28840,0.41450668369687055
33644,0.4118579716380845
100524,0.4260399253907316
857,0.41621389909821715
97858,0.20024720055161
50945,0.2963202960785902
103447,0.5084131718081668
83334,0.44543892987592876
19733,0.2775498598554325
75344,0.8141577211275949
16559,0.4546173145046342
46277,0.20396620034640484
102903,0.23820289737549158
36836,0.3526139710114964
97656,0.5930368487494254
43491,0.7045408969113623
10341,0.3855786814596897
76772,0.5954863688817557
12001,0.2525164481627138
10313,0.40222592555411946
21987,0.5902982951318686
37671,0.11461668745164122
107331,0.3636071896347485
3236,0.5690203371227565
18499,0.2256962122978707
84831,0.5951466164533752
45364,0.27983126537073805
9980,0.6705878812263674
106775,0.49786975319810983
71416,0.5490542879414255
98335,0.36381166221319533
83986,0.76208356935084
91059,0.46742872906571215
100822,0.848816525458861
73263,0.5034582896113479
7697,0.1009627672806541
63688,0.39434962077857216
101529,0.7416416365518472
2340,0.36902653058135515
42519,0.6496269262162377
96899,0.11479418794264094
83966,0.4217201085717037
59532,0.16842335287095578
2038,0.3891044128386999
3790,0.9522369817388915
38224,0.5767358714473584
10645,0.7542676877272002
107234,0.507601586749535
83550,0.4524365113369352
80468,0.1644465018242282
74609,0.3548964390935848
84618,0.5825613324315796
27848,0.2308651769537837
76585,0.47514344315909135
35239,0.8830394931165886
23316,0.34166616388698096
36763,0.30683693764400466
19032,0.25037093301065116
1600,0.2625740303024259
81827,0.45399436157962203
38573,0.37567095557419156
75964,0.27955491715525166
109766,0.4316641380866647
59012,0.6872735347184842
67863,0.31476818707295295
34893,0.5211665875567488
48026,0.28722316437037076
81680,0.4367431906578164
23187,0.6294163808016263
39462,0.5753841700371856
467,0.33562663946721016
22357,0.5244426498919931
57145,0.6219608854233384
2030,0.2674097744713512
15867,0.9549146825267371
877,0.7642291828707137
108477,0.23737333817289366
58462,0.4949800314307101
17775,0.466260681906725
48421,0.27138167162095195
31720,0.22448229332725259
53709,0.1613604977459125
28010,0.39728466889257164
12436,0.4976908778669535
33166,0.28944394895594294
22183,0.3360631002872424
58550,0.6048596830257791
105743,0.3727071516100734
59445,0.4230823534781623
49853,0.3613751387727311
31321,0.6801320714619866
66911,0.6203575953433502
52971,0.7906123768388472
70863,0.6009764557487347
54209,0.5758063573061085
62591,0.7996656004559848
77895,0.7026843903055962
16802,0.16415076978684232
98288,0.4190984653577184
37924,0.08505609925389206
56131,0.5237577441849941
61439,0.5068514540490111
98147,0.6374371918256849
58812,0.3646857020023232
36281,0.3872754948318135
47823,0.7395768007845221
78050,0.40512028185496207
22049,0.8626708429798144
85595,0.41966402858224533
108391,0.4387472426825756
63985,0.46462590162991885
91615,0.44434686947217605
87995,0.7893342411408064
64979,0.8308906378562486
17416,0.8955220625296958
58072,0.36742983167710086
3805,0.4188335581043229
7864,0.17214723900219026
25750,0.4103291921083237
1816,0.3223986025141202
53447,0.2781523709712167
14876,0.35560103319369674
3470,0.467868853049932
107625,0.7222188575153586
42740,0.2955842728427474
86236,0.1937551909384402
8910,0.1698722850554173
81216,0.5019260186101763
6542,0.387955560158025
101610,0.7361209664757512
95098,0.5875619664249766
46602,0.5166080763344939
60010,0.7562649962193188
37417,0.6117268750002005
108224,0.562052416689605
92184,0.42125821632473076
93984,0.30108155291173816
90729,0.5820858413551666
83649,0.1487700579066553
94714,0.21206793895084186
101041,0.3291790002836293
62686,0.10019607197318157
70981,0.8732341161044012
93321,0.7718769239420191
34322,0.746730505063484
65148,0.5210563262437945
93776,0.28858880736828413
5855,0.26584848356871915
9495,0.31328120564256723
62243,0.24805321880053294
83391,0.28578634934272557
97788,0.1975441577815059
49094,0.5801180998231287
90205,0.1489443904647875
76994,0.29308937278321967
91867,0.653882292470398
72218,0.6081537742256258
93590,0.6517103537831176
32707,0.9339354116056912
1257,0.08889177993767443
73887,0.2941827107737965
101392,0.3731374871480784
62839,0.7862044352637003
28746,0.4389221964787008
41131,0.9202653203125215
108480,0.526415014320738
96302,0.21663400593810875
109940,0.6975086673881066
28590,0.710441354913957
38304,0.6362433063248915
6986,0.04226802592899724
32076,0.40013467205688047
29309,0.17763321655444664
46051,0.4175488241684667
54624,0.09023542373104297
92319,0.4089189763202277
76815,0.5706128999849838
93099,0.29674943927261754
33496,0.7015529419202656
1719,0.15917008749341946
103163,0.4359451857462401
7364,0.48327505118967423
86423,0.10409620168253798
107872,0.43924530058353056
109814,0.3230772529871247
103646,0.6103138048625051
24953,0.7253588584245964
31834,0.19814928575284718
80454,0.67921762507776
84592,0.29635751847110153
58810,0.5995536100321969
25542,0.22878145977900977
98280,0.445257739396837
104369,0.33203907494707136
